epoch,loss,lr,val_best_iou,val_loss
53,0.5994399593858157,0.00025,0.8193333333333334,0.9710141770044962
54,0.5881004166603089,0.00025,0.8178333333333334,0.9946858096122742
55,0.6058450420463787,0.00025,0.8135,1.1588622220357259
56,0.5869452681962182,0.000125,0.8293333333333334,0.9520116003354391
57,0.5664754013454213,0.000125,0.8301666666666666,1.0239937130610148
58,0.5536695830261006,0.000125,0.829,0.9217890659968059
59,0.5479887777917525,0.000125,0.8376666666666667,0.9016085513432821
60,0.5421499499853919,0.000125,0.8296666666666668,1.0052291774749755
61,0.5446506657319911,0.000125,0.8326666666666667,0.9154691259066264
62,0.5301891582152423,0.000125,0.8355,0.8906855193773905
63,0.525285606805016,0.000125,0.8311666666666666,0.9456727997461954
64,0.5248532026655534,0.000125,0.8346666666666666,0.9723363367716471
65,0.510049452641431,6.25e-05,0.8375,0.9179113992055257
66,0.5080643261180204,6.25e-05,0.8396666666666667,0.984974848429362
67,0.5069404501774731,6.25e-05,0.8353333333333334,0.9683912054697672
68,0.49516938665333915,6.25e-05,0.8301666666666667,0.9369569698969523
69,0.4945228240069221,6.25e-05,0.8343333333333334,0.9423869021733602
70,0.4927487519909354,6.25e-05,0.8361666666666666,0.930399607817332
71,0.48207997777882744,6.25e-05,0.8408333333333333,0.9087961355845133
72,0.48343491014312295,6.25e-05,0.8364999999999999,0.9271224077542622
73,0.47989137965090134,6.25e-05,0.8363333333333334,0.8977184693018595
74,0.476657427409116,6.25e-05,0.8386666666666667,0.9031415677070618
75,0.4717792620378382,6.25e-05,0.8391666666666666,0.8937880365053813
76,0.46516710063990424,6.25e-05,0.8376666666666667,0.890865927139918
77,0.4639611612347996,3.125e-05,0.8360000000000001,0.938787632783254
78,0.4582075085359461,3.125e-05,0.8391666666666666,0.9408688513437907
79,0.45788431861821344,3.125e-05,0.8413333333333333,0.9179252918561299
80,0.45131644950193517,3.125e-05,0.8411666666666666,0.8987718391418457
81,0.454964058118708,3.125e-05,0.8433333333333334,0.8966310373942057
82,0.45423155448016,3.125e-05,0.8421666666666667,0.9066189340750377
83,0.4499228392629062,3.125e-05,0.8406666666666667,0.9162010685602824
84,0.44643223152441136,3.125e-05,0.8398333333333334,0.8926721350351969
85,0.44513939520891976,3.125e-05,0.8411666666666666,0.903421010573705
86,0.44146179416600395,3.125e-05,0.8438333333333333,0.8838790305455526
87,0.4438074004650116,3.125e-05,0.8414999999999999,0.8876090017954509
88,0.4417428404443404,3.125e-05,0.8435,0.8736440547307333
89,0.4364249392116771,3.125e-05,0.8410000000000001,0.9003211458524069
90,0.43522932683720306,3.125e-05,0.844,0.8773493810494741
91,0.43624062075334435,3.125e-05,0.8323333333333333,0.8971634674072265
92,0.43321488057865815,3.125e-05,0.8406666666666667,0.9191827050844829
93,0.43233944479156944,3.125e-05,0.8448333333333333,0.8766357525189717
94,0.4287751476203694,3.125e-05,0.8390000000000001,0.896247371037801
95,0.4300006998286528,3.125e-05,0.8371666666666667,0.9096284206708273
96,0.42445091128349305,3.125e-05,0.8371666666666667,0.9028352538744608
97,0.4257061346138225,3.125e-05,0.8401666666666666,0.9007448895772299
98,0.42444218032500325,3.125e-05,0.8428333333333333,0.8875161937872569
99,0.418248167739195,1.5625e-05,0.8418333333333333,0.8830205070972442
100,0.41986183706451863,1.5625e-05,0.8423333333333334,0.8907250452041626
101,0.4184197406207814,1.5625e-05,0.8393333333333334,0.9062539704640706
102,0.41392268215908723,1.5625e-05,0.843,0.884856592019399
103,0.41563220641192267,1.5625e-05,0.8423333333333333,0.8786137922604879
104,0.4102133180814631,7.8125e-06,0.8396666666666667,0.8959895062446595
105,0.41172944174093357,7.8125e-06,0.8403333333333334,0.897778476079305
106,0.4125101461831261,7.8125e-06,0.8428333333333333,0.8882707595825196
107,0.4090446399941164,7.8125e-06,0.8411666666666667,0.9027142930030823
108,0.40892100565573747,7.8125e-06,0.8413333333333333,0.90314670642217
109,0.4081326626328861,3.90625e-06,0.8423333333333333,0.89327028354009
110,0.4096999404710882,3.90625e-06,0.841,0.9041038799285889
111,0.40758962133351495,3.90625e-06,0.8425,0.9002662976582845
112,0.40641487689579237,3.90625e-06,0.8418333333333333,0.901737072467804
113,0.40718787109150606,3.90625e-06,0.8423333333333333,0.8936419971783955
