epoch,loss,lr,mean_iou,val_loss,val_mean_iou
62,0.0348600399090598,1e-05,0.9174177850286166,0.2049788361787796,0.9176917195320129
63,0.03455536478819946,1e-05,0.9179625906546911,0.20898878455162048,0.918234510421753
64,0.03450561609429618,1e-05,0.9184967455267906,0.2095417535305023,0.9187611842155456
65,0.034197776181002455,1e-05,0.9190181848406792,0.21178351044654847,0.9192784428596497
66,0.0341643446435531,1e-05,0.9195281717181206,0.20897510766983032,0.9197812247276306
67,0.033814278757199646,1e-05,0.920028089483579,0.2105446982383728,0.9202738666534424
68,0.033662188397720456,1e-05,0.9205109634995461,0.2108023124933243,0.9207560706138611
69,0.03360708878996472,1e-05,0.9209908237059911,0.21000009417533874,0.9212260866165161
70,0.03329262577307721,1e-05,0.9214562018712361,0.21350225746631624,0.9216869187355041
71,0.03307719885061185,1e-05,0.921913450161616,0.21368362247943878,0.9221392369270325
72,0.03310711103491485,1e-05,0.9223559979597727,0.21564137816429138,0.9225778651237487
73,0.0330341631360352,1e-05,0.9227899458010992,0.21727775514125824,0.9230066585540772
74,0.033077078244338434,1e-05,0.9232162872950236,0.21587655425071717,0.9234246182441711
75,0.032707129012172424,1e-05,0.9236269995570183,0.2182579380273819,0.9238350439071655
76,0.03254490063215296,1e-05,0.9240358923872312,0.21512292504310607,0.9242375898361206
77,0.03292073256646593,1e-05,0.9244306908051173,0.21722821176052093,0.9246263885498047
78,0.03252856846898794,1e-05,0.9248144227266312,0.21905690371990205,0.9250089335441589
79,0.03260114595293999,1e-05,0.9251961470643679,0.21347936272621154,0.9253829765319824
80,0.032238963786512614,1e-05,0.9255673077702522,0.21336803257465362,0.92575101852417
81,0.03213453400880098,1e-05,0.9259297979871431,0.21559743702411652,0.9261127948760987
82,0.03194475646130741,1e-05,0.92629156122605,0.21718671560287475,0.9264693212509155
83,0.03182275868797054,1e-05,0.9266429729262988,0.2197066503763199,0.9268174028396606
84,0.03177532450295985,1e-05,0.9269873480995496,0.22085415542125703,0.9271583366394043
85,0.03173673880131294,1e-05,0.9273205196857452,0.2220158863067627,0.9274916934967041
86,0.03164021466858685,1e-05,0.9276556437214215,0.21868951439857484,0.9278186702728272
87,0.03137404915255805,1e-05,0.9279772727688154,0.2179253602027893,0.9281427812576294
88,0.031388874078790346,1e-05,0.9283010697364807,0.21902480065822602,0.928459255695343
89,0.030971485693007707,1e-05,0.9286144159237544,0.21902972221374511,0.9287730693817139
90,0.03103052607427041,1e-05,0.9289257633686065,0.2207896214723587,0.9290800380706787
91,0.031106949554135403,1e-05,0.9292315195997556,0.22424433767795562,0.9293796968460083
92,0.030642311088740826,1e-05,0.9295264092087746,0.22456185460090639,0.9296777200698852
93,0.030652385517023505,1e-05,0.929822653333346,0.22360434770584106,0.9299696707725524
94,0.03050139351437489,1e-05,0.9301127204298973,0.2252551406621933,0.9302579545974732
95,0.030457145168135562,1e-05,0.9303986298044523,0.22493419528007508,0.9305405092239379
96,0.030457212685917813,1e-05,0.9306781710187594,0.2285543817281723,0.9308162164688111
97,0.030120082289601367,1e-05,0.9309537973999977,0.22301085591316222,0.9310918045043945
98,0.030203419687847295,1e-05,0.9312239860494932,0.2257764893770218,0.9313594770431518
99,0.03012395730242133,1e-05,0.9314901726444562,0.22777112543582917,0.9316232919692993
