epoch,loss,lr,val_best_iou,val_loss
40,0.809344584941864,0.0005,0.8145,1.1669587039947509
41,0.8255308804792516,0.0005,0.8170000000000001,1.1658308251698812
42,0.7780869483947754,0.0005,0.7925,1.0842480977376303
43,0.7566204215498532,0.00025,0.8220000000000001,1.037421247959137
44,0.7103436098379248,0.00025,0.8265,1.0498055736223857
45,0.6903327159320607,0.00025,0.8298333333333333,0.9800891145070394
46,0.6899758992475622,0.00025,0.8321666666666666,1.038373165925344
47,0.6847383851163528,0.00025,0.8098333333333333,1.0559880940119426
48,0.6844087973762961,0.00025,0.8296666666666666,1.0233225425084431
49,0.6689605278127334,0.00025,0.8358333333333333,1.002362782160441
50,0.6679937323401955,0.00025,0.8260000000000001,1.055947604974111
51,0.6427677537413204,0.00025,0.8331666666666666,1.0910635940233866
52,0.6508392061906703,0.00025,0.8301666666666667,1.0508162196477253
53,0.6282625280408298,0.00025,0.8285,0.9892536441485087
54,0.6393772175732781,0.00025,0.8358333333333334,0.9874330997467041
55,0.6021150277642643,0.000125,0.8368333333333333,0.9810437266031901
56,0.5803512905625736,0.000125,0.8393333333333334,0.9520394531885783
57,0.5792184679648456,0.000125,0.8301666666666667,1.0068580603599548
58,0.5756187774153316,0.000125,0.8401666666666667,0.9436031516393025
59,0.5668579679376938,0.000125,0.8416666666666667,0.9096742653846741
60,0.5620971292607925,0.000125,0.8343333333333334,0.9714741567770641
61,0.5472799308159773,0.000125,0.8414999999999999,0.9807007535298665
62,0.5400849878787994,0.000125,0.843,0.9909455442428589
63,0.5466458824101617,0.000125,0.8398333333333333,1.0298169763882954
64,0.5355115398238687,0.000125,0.8393333333333334,0.9855482359727223
65,0.5242408675305984,0.000125,0.8376666666666667,0.9207472089926402
66,0.5186295463057126,0.000125,0.8381666666666666,0.9605822551250458
67,0.5167695991431965,0.000125,0.8418333333333333,0.932962798277537
68,0.5017852191364064,6.25e-05,0.8441666666666666,0.9027245326836904
69,0.49694381454411674,6.25e-05,0.8414999999999999,0.90047008395195
70,0.4904938423633575,6.25e-05,0.845,0.9215821480751037
71,0.49397271044114055,6.25e-05,0.8455,0.9016356611251831
72,0.4908810624655555,6.25e-05,0.8430000000000001,0.9015515943368276
73,0.47862143509528216,6.25e-05,0.8434999999999999,0.9193762878576914
74,0.47258897199350247,6.25e-05,0.8481666666666666,0.9181286032994588
75,0.4676813612264745,6.25e-05,0.845,0.9156220964590709
76,0.4657667022592881,6.25e-05,0.8428333333333334,0.9063850593566894
77,0.4671721892497119,6.25e-05,0.8446666666666666,0.891757703224818
78,0.4637591735054465,6.25e-05,0.8441666666666666,0.94188591837883
79,0.4585934587085948,6.25e-05,0.8421666666666666,0.9319565482934316
80,0.44855919010498946,3.125e-05,0.8436666666666667,0.9143113271395366
81,0.44347165184862475,3.125e-05,0.8383333333333334,0.9338322015603383
82,0.44582282136468326,3.125e-05,0.8393333333333334,0.9279601077238718
83,0.44627507560393387,3.125e-05,0.8461666666666667,0.9467541535695394
84,0.4392220309201409,3.125e-05,0.8478333333333334,0.9182848803202311
85,0.4362461796928854,1.5625e-05,0.8481666666666666,0.9277166199684143
86,0.43200819218859954,1.5625e-05,0.8438333333333332,0.933872268597285
87,0.4316093988278333,1.5625e-05,0.8453333333333334,0.9317541869481405
88,0.4309447522023145,1.5625e-05,0.8448333333333334,0.9349467877546946
89,0.4282785913523506,1.5625e-05,0.8456666666666667,0.9238333785533905
90,0.4297767948403078,7.8125e-06,0.8483333333333334,0.9259056997299194
91,0.42520240783691404,7.8125e-06,0.8463333333333334,0.9239415232340494
92,0.4257059084667879,7.8125e-06,0.8466666666666667,0.9221238962809245
93,0.42699531344806446,7.8125e-06,0.8453333333333333,0.9310238190491994
94,0.4241480975291308,7.8125e-06,0.8466666666666667,0.9239221370220184
95,0.4258089524156907,7.8125e-06,0.8445,0.9248249367872874
96,0.42149856209754943,3.90625e-06,0.8458333333333334,0.9257305550575257
97,0.421470371835372,3.90625e-06,0.8471666666666667,0.9144697590668996
98,0.42367097363752476,3.90625e-06,0.8458333333333333,0.915855313539505
99,0.4188552755468032,3.90625e-06,0.8455,0.9226098303000132
100,0.419785235489116,3.90625e-06,0.8468333333333333,0.9201433940728505
101,0.4211009103410384,1.953125e-06,0.846,0.9208366576830546
102,0.4189943430002998,1.953125e-06,0.8456666666666667,0.9247952044010163
103,0.4176075124740601,1.953125e-06,0.8453333333333333,0.9243415097395579
104,0.4180183222013361,1.953125e-06,0.8466666666666667,0.921540219783783
105,0.4175421000228209,1.953125e-06,0.8458333333333333,0.926196596622467
106,0.41721739712883443,1e-06,0.8463333333333334,0.9231410197416942
107,0.4145347773327547,1e-06,0.8464999999999999,0.9207324616114299
108,0.42031195086591383,1e-06,0.8466666666666667,0.9214098691940308
109,0.4172925957511453,1e-06,0.8461666666666666,0.9241701753934225
110,0.4183987771763521,1e-06,0.8466666666666667,0.9224207305908203
